METRIC;ITERATION;QUESTION;ANSWER;VISUAL_ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT
Relevancy;2;What is the language recognized by this automaton for the input string?;Could you be more specific?;[];0.2;7;False;{'user_input': 'What is the language recognized by this automaton for the input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;2;what is the language recognized by this automaton if the output for the input string 11000 is denied?;Could you be more specific?;[];0.1;8;False;{'user_input': 'what is the language recognized by this automaton if the output for the input string 11000 is denied?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
Relevancy;2;what state does the automaton end in after processing the input 11000?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;9;False;{'user_input': 'what state does the automaton end in after processing the input 11000?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'stateFinal': '?'}}
Relevancy;2;Does the input string 11000 belong to the language recognized by this automaton?;Could you be more specific?;[];0.1;10;False;{'user_input': 'Does the input string 11000 belong to the language recognized by this automaton?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'input': '11000'}}
Relevancy;2;Which states in this automaton have no transitions associated with them?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;11;False;{'user_input': 'Which states in this automaton have no transitions associated with them?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
Relevancy;2;What is the language accepted by this automaton for the input string 11000?;Could you be more specific?;[];0.1;12;False;{'user_input': 'What is the language accepted by this automaton for the input string 11000?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
Relevancy;2;is the language recognized by this deterministic automaton regular or some other type of language?;Could you be more specific?;[];0.1;13;False;{'user_input': 'is the language recognized by this deterministic automaton regular or some other type of language?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;2;What are the transitions of this automaton?;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];1.0;13;False;{'user_input': 'What are the transitions of this automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': []}}
Relevancy;3;What language does this automaton accept, described in simple words?;Could you be more specific?;[];0.1;1;False;{'user_input': 'What language does this automaton accept, described in simple words?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;What input string should I test on this automaton?;Could you be more specific?;[];0.1;2;False;{'user_input': 'What input string should I test on this automaton?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;What is the language accepted by this automaton for the input string?;Could you be more specific?;[];0.2;3;False;{'user_input': 'What is the language accepted by this automaton for the input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;I meant to ask about the language of this automaton for a specific input string, could you help me figure out what language it recognizes and what I should put as the input?;Could you be more specific?;[];0.2;4;False;{'user_input': 'I meant to ask about the language of this automaton for a specific input string, could you help me figure out what language it recognizes and what I should put as the input?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;what is the language accepted by this automaton for an input string?;Could you be more specific?;[];0.1;5;False;{'user_input': 'what is the language accepted by this automaton for an input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;Before we say goodbye, could you show me an example input string for this automaton’s language?;Could you be more specific?;[];0.1;6;False;{'user_input': 'Before we say goodbye, could you show me an example input string for this automaton’s language?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;What input string causes the automaton to follow the transition sequence q0 → q1 → q2 → q3 → q4 → q0?;The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.9;6;False;{'user_input': 'What input string causes the automaton to follow the transition sequence q0 → q1 → q2 → q3 → q4 → q0?', 'intent': None, 'argument': None, 'dialogue_act': None, 'frame': {}}
Relevancy;3;"This automaton looks complicated; which language does it accept for a given input?";The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];0.95;6;False;"{'user_input': 'This automaton looks complicated; which language does it accept for a given input?', 'intent': 'fsa-practical', 'argument': 'automaton', 'dialogue_act': 'Ta:request', 'frame': {}}"
Relevancy;3;What input strings does this automaton accept?;Could you be more specific?;[];0.1;7;False;{'user_input': 'What input strings does this automaton accept?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;i don’t understand what language this automaton accepts for the input string “?”.;Could you be more specific?;[];0.3;8;False;{'user_input': 'i don’t understand what language this automaton accepts for the input string “?”.', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'input': '?'}}
Relevancy;3;What input strings does this automaton accept?;Could you be more specific?;[];0.1;9;False;{'user_input': 'What input strings does this automaton accept?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;What is the language accepted by this automaton for the input string?;Could you be more specific?;[];0.2;10;False;{'user_input': 'What is the language accepted by this automaton for the input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'input': '?'}}
Relevancy;3;for which input strings does this automaton accept the language?;Could you be more specific?;[];0.1;11;False;{'user_input': 'for which input strings does this automaton accept the language?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
Relevancy;3;What is the language accepted by this automaton if it has only 2 states?;Could you be more specific?;[];0.2;12;False;{'user_input': 'What is the language accepted by this automaton if it has only 2 states?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'numberOfStates': '2'}}
Relevancy;3;what is the language recognized by this finite state automaton for an arbitrary input string?;Could you be more specific?;[];0.1;13;False;{'user_input': 'what is the language recognized by this finite state automaton for an arbitrary input string?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '?'}}
